dög	dög	000
jótékonyságaim	tesz @@ékony @@ság @@aim	110
árverez	árverés @@ez	010
ellenforradalmakról	ellen @@forr @@adalom @@ak @@ról	111
szülésznőtök	szül @@ész @@nő @@tök	111
plébániának	plébánia @@nak	100
megcsodálj	meg @@csoda @@l @@j	110
körzőkké	kör @@öz @@ő @@k @@vé	110
semlegességekért	sem @@leges @@ség @@ek @@ért	110
harmincat	harminc @@at	100
utálatosra	utál @@at @@os @@ra	110
síbakancsaink	sí @@boka @@cs @@aink	111
tisztogatjátok	tiszta @@ogat @@játok	110
sarkkutatóból	sark @@kút @@at @@ó @@ból	111
távolságiról	távol @@ság @@i @@ról	110
beleértették	bele @@ér @@t @@ett @@ék	110
aranyásói	arany @@ásó @@i	101
boltosotok	bolt @@os @@otok	110
véhez	vé @@hez	100
kakaóvajban	kakaó @@vaj @@ban	101
főzőcskékre	főz @@ő @@cske @@k @@re	110
salavárijaim	salavári @@jaim	100
szultánkenyérré	szultán @@kenyér @@vé	101
sípálya	sípálya	000
rendelik	rend @@el @@ik	110
általit	által @@i @@t	110
egyensúlyiaknál	egyen @@súly @@i @@ak @@nál	110
méregtanokról	méreg @@tan @@ok @@ról	101
rendőrautóra	rendőr @@autó @@ra	101
dél-amerikaijai	dél @@Amerika @@i @@jai	111
teniszekké	tenisz @@ek @@vé	100
megismeréseink	meg @@ismer @@és @@eink	110
tükrözendő	tükör @@öz @@endő	110
polgáriakig	polgár @@i @@ak @@ig	110
tábortüzek	tábor @@tűz @@ek	101
komondorunk	komondor @@unk	100
európaivá	Európa @@i @@vá	110
gazdászról	gazda @@ász @@ról	110
kazalokat	kazal @@ok @@at	100
kantátánk	kantáta @@nk	100
napóráért	nap @@óra @@ért	101
hajcsavarókéi	haj @@csavar @@ó @@k @@éi	111
olívákat	olíva @@k @@at	100
pálma	pálma	000
igriceké	igric @@ek @@é	100
fenntartóból	fenn @@tar @@t @@ó @@ból	110
menetrendjeik	megy @@et @@rend @@jeik	111
szitákra	szita @@k @@ra	100
propagandában	propaganda @@ban	100
búrokká	búr @@ok @@vá	100
paszpartun	paszpartu @@n	100
folklorizációt	folklorizáció @@t	100
szilvákba	szilva @@k @@ba	100
itthoniakig	itthon @@i @@ak @@ig	110
sátoron	sátor @@on	100
feketeleves	feketeleves	000
természetföldrajzaid	tér @@em @@észet @@földrajz @@aid	111
pirulában	pirula @@ban	100
irónokéi	irón @@ok @@éi	100
felépítésekként	fel @@épít @@és @@ek @@ként	110
kialakítanám	ki @@alak @@ít @@an @@ám	110
bódítottunk	bódít @@ott @@unk	100
recesszióm	recesszió @@m	100
perecesekről	perec @@es @@ek @@ről	110
műfajon	mű @@faj @@on	110
tündérországba	tündöklik @@ér @@úr @@ság @@ba	111
Japánt	Japán @@t	100
szútráid	szútra @@id	100
Ukrániákéi	Ukránia @@k @@éi	100
felemtől	fél @@em @@től	100
szolom	szol @@om	100
gyöngyhalászokról	gyöngyhalász @@ok @@ról	100
vívóik	vívó @@ik	100
technikád	technika @@d	100
kommunikálnák	kommunikál @@n @@ák	100
kolbászaink	kolbász @@aink	100
szúnyoghálói	szúnyog @@háló @@i	101
kamuik	kamu @@ik	100
józanodik	józan @@odik	010
feltöltéseim	fel @@tölt @@és @@eim	110
holdvilágról	hold @@világ @@ról	101
tettesekből	tettes @@ek @@ből	100
felkérje	fel @@kér @@j @@e	110
pereskedne	per @@es @@kedik @@n @@e	110
csővázasoktól	csőváz @@as @@ok @@tól	110
hemből	hem @@ből	100
agyvelőgyulladások	agyvelőgyulladás @@ok	010
előzeteseik	előz @@ő @@es @@eik	110
fuvallatokról	fú @@j @@all @@at @@ok @@ról	110
mázról	máz @@ról	100
elevenekig	eleven @@ek @@ig	100
idegklinikából	ideg @@klinika @@ból	101
rekvirált	rekvirál @@t	100
nyugágyatok	nyug @@ágy @@atok	101
Zaláról	Zala @@ról	100
Szófiái	Szófia @@i	100
megyeszékhelyeink	megye @@székhely @@eink	101
letegyek	le @@tesz @@j @@ek	110
hanukánk	hanuka @@nk	100
bódéid	bódé @@id	100
szomjon	szomj @@on	100
orvosolatlanokig	orvos @@ol @@atlan @@ok @@ig	110
könyvelőd	könyv @@el @@ő @@d	110
helybeliekbe	hely @@beli @@ek @@be	110
altjai	alt @@jai	100
pentaprizmához	penta @@prizma @@hoz	110
meddője	meddő @@je	100
egyszerűhöz	egyszerű @@höz	100
titkárságokat	titok @@ár @@ság @@ok @@at	110
végbélnyílással	végbél @@nyílik @@ás @@val	111
katódsugárcsövünk	katódsugár @@cső @@ünk	101
férfiakként	férfi @@ak @@ként	100
világtérképként	világ @@térkép @@ként	101
töltőtolltól	töltőtoll @@tól	100
csekélyekről	csökken @@ély @@ek @@ről	110
játékokban	játék @@ok @@ban	100
perzsákként	perzsa @@k @@ként	100
áhító	áhít @@ó	100
hajítsák	hajít @@j @@ák	100
borostákra	borosta @@k @@ra	100
aperitifbe	aperitif @@be	100
családapáé	család @@apa @@é	101
Freudokra	Freud @@ok @@ra	100
feromonba	feromon @@ba	100
bántanának	bánt @@an @@ának	100
szakdolgozattal	szak @@dolog @@o @@val	111
szemetelésen	szem @@e @@t @@el @@és @@en	110
Debrecenem	Debrecen @@em	100
tiltás	tilt @@ás	100
szavazásom	szó @@az @@ás @@om	110
kiengedő	ki @@enged @@ő	110
lábzsámolyokéi	láb @@zsámoly @@ok @@éi	101
szívelégtelenségeink	szívelégtelenség @@eink	100
munkakörökéi	munka @@kör @@ök @@éi	101
abházról	abház @@ról	100
leakasztottátok	le @@akad @@aszt @@ott @@átok	110
ajánlatitól	ajánl @@at @@i @@tól	110
megfulladnál	meg @@fúl @@ad @@n @@ál	110
csijeim	csi @@jeim	100
elismerhet	el @@ismer @@het	110
svábtököknél	sváb @@tök @@ök @@nél	101
obskúrus	obskúrus	000
aggályokig	aggály @@ok @@ig	100
burokért	burok @@ért	100
cvídert	cvíder @@t	100
úthálózatnál	út @@hál @@ó @@zat @@nál	111
gombod	gomb @@od	100
becsapnák	be @@csap @@n @@ák	110
működtetéseké	mű @@ködik @@tet @@és @@ek @@é	110
fémérzékelőtől	fém @@érez @@ék @@el @@ő @@től	111
mellüreg	mell @@üreg	001
műveltségig	művel @@t @@ség @@ig	110
lezártnál	lezárt @@nál	100
különösként	ki @@l @@ön @@ös @@ként	110
vacilláltak	vacillál @@t @@ak	100
kiemeljelek	ki @@emel @@j @@elek	110
népességen	nép @@es @@ség @@en	110
balettcipőtök	balett @@cipő @@tök	101
beletorkollik	bele @@torkollik	010
megkönnyítettetek	meg @@könnyű @@ít @@ett @@etek	110
megkövezted	meg @@kövez @@t @@ed	110
megbetegedik	meg @@beteg @@edik	010
Dórává	Dóra @@vá	100
megtrágyázna	meg @@trágya @@z @@n @@a	110
hexánsavaim	hexán @@sav @@aim	101
seprőink	seper @@ő @@ink	110
vezérért	vezet @@ér @@ért	110
túrosakéi	túr @@os @@ak @@éi	110
palacsintánál	palacsinta @@nál	100
parkolásival	park @@ol @@ás @@i @@val	110
faragtad	farag @@t @@ad	100
ügyfélszolgálatokká	ügyfél @@szolga @@l @@at @@ok @@vá	111
mamuszom	mamusz @@om	100
büntetéséi	bűn @@tet @@és @@éi	110
megfosztanák	meg @@foszt @@an @@ák	110
birtokokat	birtok @@ok @@at	100
Dömékből	Döme @@k @@ből	100
megbeszélték	meg @@beszéd @@l @@t @@ék	110
szőkéstől	sző @@ke @@s @@től	110
nyomatéktól	nyom @@at @@tól	110
sorozatgyilkosért	sorozatgyilkos @@ért	100
börtönözték	börtön @@öz @@t @@ék	110
máglyahalálként	máglya @@hal @@ál @@ként	111
görbülnünk	görbe @@ül @@nünk	110
untatnak	un @@tat @@nak	110
feladókéi	fel @@ad @@ó @@k @@éi	110
lovának	ló @@a @@nak	100
varangyokéi	varangy @@ok @@éi	100
gyöngyökből	gyöngy @@ök @@ből	100
zsalugáterekkel	zsalugáter @@ek @@vel	100
nagybetűké	nagy @@betű @@k @@é	101
felgyújt	fel @@gyújt	010
betörőig	be @@tör @@ő @@ig	110
tagjelöltbe	tag @@jelölt @@be	101
derekaké	derék @@ak @@é	100
tésztáink	tészta @@ink	100
tervezőgrafikusokban	terv @@ez @@ő @@grafikus @@ok @@ban	111
jutám	juta @@m	100
vájdlingokért	vájdling @@ok @@ért	100
porcoknak	porc @@ok @@nak	100
hodzsához	hodzsa @@hoz	100
nyilatkozatom	nyílik @@at @@at @@om	110
haragossá	harag @@os @@vá	110
szemcseppéi	szem @@csepp @@éi	101
nyikhajoké	nyikhaj @@ok @@é	100
tücskökbe	tücsök @@ök @@be	100
kontytetőtök	konty @@tető @@tök	101
csöngetnéd	csöng @@et @@n @@éd	110
hoztalak	hoz @@t @@alak	100
lyukaik	lyuk @@aik	100
vércsoportjai	vér @@csoport @@jai	101
kápééi	kápé @@éi	100
radikálistól	radikális @@tól	100
rosszindulataik	rossz @@indul @@at @@aik	111
Editekért	Edit @@ek @@ért	100
szépet	szép @@et	100
gömbre	gömb @@re	100
múljon	múlik @@j @@on	100
máglyahaláloknál	máglya @@hal @@ál @@ok @@nál	111
fényesen	fény @@es @@en	110
bekapcsoltál	be @@kapcsol @@t @@ál	110
országosakká	úr @@ság @@os @@ak @@vá	110
elfogadnák	el @@fog @@ad @@n @@ák	110
századfordulóéi	század @@fordul @@ó @@éi	111
romában	roma @@ban	100
szentélyekért	szent @@ély @@ek @@ért	110
kimennénk	ki @@megy @@n @@énk	110
burnótszelencénél	burnót @@szelence @@nél	101
alkalmaznunk	alkalom @@az @@nunk	110
budapestiekként	Budapest @@i @@ek @@ként	110
exponálásokba	exponál @@ás @@ok @@ba	110
orsót	orsó @@t	100
jelöltjeim	jelölt @@jeim	100
pávakéktől	páva @@kék @@től	101
büdösbe	bűz @@ös @@be	110
Érdből	Érd @@ből	100
szerkezetűekbe	szerkezet @@ű @@ek @@be	110
szégyenlenéd	szégyen @@l @@en @@éd	110
részvétele	részvétel @@e	010
homeopátiákról	homeopátia @@k @@ról	100
sztyeppről	sztyepp @@ről	100
eljárkál	el @@jár @@kál	010
szívmelengető	szívmelengető	000
Csömöröm	Csömör @@öm	100
szekrénykékig	szekrény @@ke @@k @@ig	110
váltásokként	válik @@t @@ás @@ok @@ként	110
barnákért	barna @@k @@ért	100
vízpartokig	víz @@part @@ok @@ig	101
megoperálja	meg @@operál @@ja	110
híresztelésekről	híresztel @@és @@ek @@ről	110
kondáé	konda @@é	100
titráltad	titrál @@t @@ad	100
gáncshoz	gáncs @@hoz	100
sárkánygyökereké	sárkány @@gyökér @@ek @@é	101
csűröket	csűr @@ök @@et	100
Arnoldtól	Arnold @@tól	100
csobogásokkal	csobog @@ás @@ok @@val	110
dobogókként	dobog @@ó @@k @@ként	110
daráló	dara @@l @@ó	110
csemegéjük	csemege @@jük	100
oromhoz	orom @@hoz	100
méressük	mér @@et @@j @@ük	110
seriffel	seriff @@vel	100
Alföldetek	Alföld @@etek	100
benzinkutakra	benzin @@kút @@ak @@ra	101
ösztöndíjasakon	ösztöndíj @@as @@ak @@on	110
irakihoz	Irak @@i @@hoz	110
jádéból	jáde @@ból	100
naranccsá	narancs @@vá	100
malterről	malter @@ről	100
dózisú	dózis @@ú	010
vájjam	váj @@j @@am	100
molnárhoz	molnár @@hoz	100
nővérrel	nő @@vér @@vel	101
íróknál	író @@k @@nál	100
eszként	esz @@ként	100
szövegbuborékra	szövegbuborék @@ra	100
esküdtben	esik @@dik @@t @@ben	110
butánokká	bután @@ok @@vá	100
szükségtelenből	szűk @@ség @@telen @@ből	110
ábrázokon	ábráz @@ok @@on	100
limitekbe	limit @@ek @@be	100
sógunban	sógun @@ban	100
grófnéé	gróf @@né @@é	110
arculataim	arculat @@aim	100
csaplyuka	csap @@lyuk @@a	101
érzékeltetnénk	érez @@ék @@el @@tet @@n @@énk	110
megelőzésekben	meg @@előz @@és @@ek @@ben	110
felcserem	felcser @@em	100
egrijük	egri @@jük	100
fordítsák	fordít @@j @@ák	100
amharáknál	amhara @@k @@nál	100
macskakörme	macska @@köröm @@e	101
köllenétek	köll @@en @@étek	100
manézson	manézs @@on	100
idegenlégióssá	idegenlégió @@s @@vá	110
keskenység	keskeny @@ség	010
eresekéi	eres @@ek @@éi	100
vadászbombázóknál	vad @@ász @@bomba @@z @@ó @@k @@nál	111
aksiért	aksi @@ért	100
katonaiként	katona @@i @@ként	110
nedveink	nedv @@eink	100
irtása	irt @@ás @@a	110
ellenségekig	ell @@en @@ség @@ek @@ig	110
misztikusból	misztikus @@ból	100
elévülés	el @@évül @@és	010
anyanyelvekből	anya @@nyelv @@ek @@ből	101
dioptriásakként	dioptria @@s @@ak @@ként	110
bűnelkövetőbe	bűnelkövető @@be	100
széna	széna	000
rekonstrukciókról	rekonstrukció @@k @@ról	100
dámszarvasként	dám @@szarv @@as @@ként	111
igéink	ige @@ink	100
nyáraknál	nyár @@ak @@nál	100
kísértselek	kísért @@j @@elek	100
csatolmányokba	csat @@ol @@mány @@ok @@ba	110
csapongóbb	csap @@ong @@ó @@bb	010
túzokoké	túzok @@ok @@é	100
kortyaik	korty @@aik	100
baromságuk	barom @@ság @@uk	110
státusuk	státus @@uk	100
berendezéseid	be @@rend @@ez @@és @@eid	110
fertőtlenítenénk	fertő @@tlen @@en @@énk	110
utazóban	út @@azik @@ó @@ban	110
átlagok	át @@lag @@ok	110
vágyakon	vágy @@ak @@on	100
könyvklubokig	könyv @@klub @@ok @@ig	101
hindiknél	hindi @@k @@nél	100
triangulumod	triangulum @@od	100
fejvadásznak	fejvadász @@nak	100
területfejlesztésekként	terül @@et @@fej @@t @@lik @@eszt @@és @@ek @@ként	111
mackóban	mackó @@ban	100
ebem	eb @@em	100
kihasználnak	ki @@haszon @@ál @@nak	110
hervasszátok	hervad @@aszt @@j @@átok	110
földnyelvekre	föld @@nyelv @@ek @@re	101
klienséi	kliens @@éi	100
szemöldökűekhez	szemöldök @@ű @@ek @@hez	110
kommunikatívon	kommunikatív @@on	100
privilegizáltakkal	privilegizál @@t @@ak @@val	110
arénád	aréna @@d	100
kossá	kos @@vá	100
kisülésé	kisülés @@é	100
huszonhatokban	huszon @@hat @@ok @@ban	101
tegnapjaik	tegnap @@jaik	100
boldogságokról	boldog @@ság @@ok @@ról	110
homlokcsontba	homlok @@csont @@ba	101
gyújtogatásoknak	gyújt @@ogat @@ás @@ok @@nak	110
messzeséggel	messze @@ség @@vel	110
lábról	láb @@ról	100
Marcellekről	Marcell @@ek @@ről	100
közérdekűtől	közérdek @@ű @@től	110
közvetítek	közvetít @@ek	100
gyűrhetetlenekbe	gyűr @@hetetlen @@ek @@be	110
mechanikusak	mechanikus @@ak	100
menesztő	menik @@eszt @@ő	110
lelkiismeretességből	lelkiismeret @@es @@ség @@ből	110
ideggyógyászoknak	ideg @@gyógyász @@ok @@nak	101
ólmokéi	ólom @@ok @@éi	100
sebetek	seb @@etek	100
botrányoknak	botránkozik @@ány @@ok @@nak	110
jődögélned	jő @@dögél @@ned	110
passzivitásokba	passzivitás @@ok @@ba	100
civakodásokba	civakodik @@ás @@ok @@ba	110
Damaszkusznak	Damaszkusz @@nak	100
beadványban	bead @@vány @@ban	110
rockjaitok	rock @@jaitok	100
DNS-ekig	DNS @@ek @@ig	100
egyidejűeknél	egy @@idő @@jű @@ek @@nél	111
szerájotok	szeráj @@otok	100
fűből	fű @@ből	100
párnákéi	párna @@k @@éi	100
ejtőernyőkként	ejtő @@ernyő @@k @@ként	101
megfelelhet	meg @@fél @@el @@het	110
hajviseleteid	haj @@visz @@sel @@et @@eid	111
pereceinek	perec @@ei @@nek	100
kókuszunk	kókusz @@unk	100
Baké	Bak @@é	100
igazolástól	igaz @@ol @@ás @@tól	110
mintaszerű	minta @@szerű	010
kifejlesztettek	ki @@fej @@t @@lik @@eszt @@ett @@ek	110
légkörré	lég @@kör @@vé	101
hírnevekhez	hír @@név @@ek @@hez	101
ébrednénk	ébred @@n @@énk	100
kajszibarackfáé	kajszibarack @@fa @@é	101
nagykereskedelemig	nagy @@keres @@kedik @@elem @@ig	111
üdvözülve	üdvözül @@ve	100
katonáink	katona @@ink	100
kigyúr	ki @@gyúr	010
homlokszíjhoz	homlokszíj @@hoz	100
tantárgyihoz	tantárgy @@i @@hoz	110
kínálatom	kínál @@at @@om	110
költeménynél	költ @@emény @@nél	110
hordává	horda @@vá	100
ígéretesért	ígér @@et @@es @@ért	110
csöngessem	csöng @@et @@j @@em	110
hasisról	hasis @@ról	100
lélektaniról	lélektan @@i @@ról	110
amharákkal	amhara @@k @@val	100
górja	gór @@ja	100
bolondoké	bolond @@ok @@é	100
elbizonytalanítod	elbizonytalanít @@od	100
csillogásra	csillog @@ás @@ra	110
szívizmok	szív @@izom @@ok	101
képesítéseknek	kép @@es @@ít @@és @@ek @@nek	110
elhízásban	el @@hízik @@ás @@ban	110
jégveréseid	jég @@ver @@és @@eid	111
szobrászat	szobor @@ászat	010
értékesbe	ér @@t @@ék @@es @@be	110
ideküldte	ide @@küld @@t @@e	110
levegőszennyezésekre	levegő @@szenny @@ez @@és @@ek @@re	111
leleplezne	le @@lep @@el @@ez @@n @@e	110
demód	demó @@d	100
betegedniük	beteg @@szik @@niük	110
sárgállnotok	sárga @@llik @@notok	110
macskába	macska @@ba	100
vitamintablettákként	vitamin @@tabletta @@k @@ként	101
őserdőkig	ős @@erdő @@k @@ig	101
aranyárfolyamon	arany @@árfolyam @@on	101
ragacsról	ragacs @@ról	100
szobrocskára	szobor @@ocska @@ra	110
méregtelenekként	méreg @@telen @@ek @@ként	110
címlapoknak	cím @@lap @@ok @@nak	101
szoknyáik	szoknya @@ik	100
szerkesztőségekből	szerkeszt @@ő @@ség @@ek @@ből	110
vastagbeleké	vastag @@bél @@ek @@é	101
lapátotok	lapát @@otok	100
akcséik	akcse @@ik	100
decigrammokat	deci @@gramm @@ok @@at	101
báriumra	bárium @@ra	100
visszavágásokig	vissza @@vág @@ás @@ok @@ig	110
lézerekként	lézer @@ek @@ként	100
lyukhoz	lyuk @@hoz	100
idétleneken	idő @@tlen @@ek @@en	110
kiszeretve	ki @@szerel @@em @@et @@ve	110
hajfodrokkal	haj @@fodor @@ok @@val	101
szútrám	szútra @@m	100
tehetetlenségieknek	tesz @@het @@etlen @@ség @@i @@ek @@nek	110
tetőkként	tető @@k @@ként	100
egyenértékkel	egyen @@ér @@t @@ék @@vel	110
internacionalizmusaink	internacionalizmus @@aink	100
hétköznapig	hétköznap @@ig	100
turbánosoké	turbán @@os @@ok @@é	110
Vatikánra	Vatikán @@ra	100
tetessenek	tesz @@tet @@j @@enek	110
tévessel	téved @@es @@vel	110
fordulatom	fordul @@at @@om	110
erőművekkel	erő @@mű @@ek @@vel	101
sulijaik	suli @@jaik	100
versszakom	versszak @@om	100
államigazgatásié	államigazgatás @@i @@é	110
Marshall-szigetekként	Marshall @@szigetek @@ként	101
destruktívan	destruktív @@an	010
krinolinjaim	krinolin @@jaim	100
ötvennyolcadikokig	ötvennyolcadik @@ok @@ig	100
acetonokig	aceton @@ok @@ig	100
objektívből	objektív @@ből	100
nov.-ré	nov. @@vé	100
egyezségre	egy @@ezik @@ség @@re	110
Ferenczeknél	Ferencz @@ek @@nél	100
elhaláloztál	el @@hal @@ál @@ozik @@t @@ál	110
megszólamló	meg @@szólamlik @@ó	110
apródon	apró @@d @@on	100
Nógrádról	Nógrád @@ról	100
fúrókért	fúró @@k @@ért	100
ecetmuslicáé	ecet @@muslica @@é	101
asztali	asztal @@i	010
zakókban	zakó @@k @@ban	100
hizlalókra	hízik @@lal @@ó @@k @@ra	110
angyalbefektetőkön	angyalbefektető @@k @@ön	100
teaszűrőknél	tea @@szűr @@ő @@k @@nél	111
detonációban	detonáció @@ban	100
migrációnk	migráció @@nk	100
műkörmökéi	mű @@kör @@öm @@ök @@éi	110
villogtak	villog @@t @@ak	100
Katalóniaként	Katalónia @@ként	100
híttatok	hí @@tt @@atok	100
szavazóid	szó @@az @@ó @@id	110
diszkód	diszkó @@d	100
szerelmesekről	szeret @@elem @@es @@ek @@ről	110
szkeptikusra	szkeptikus @@ra	100
felmosóig	fel @@mos @@ó @@ig	110
napfelkeltéből	nap @@felkelte @@ből	101
pasztőrözzétek	pasztőröz @@j @@étek	100
borongósakig	borít @@ong @@ó @@s @@ak @@ig	110
szőkét	sző @@ke @@t	110
potenciáloknak	potenciál @@ok @@nak	100
Dunabökényekhez	Dunabökény @@ek @@hez	100
trágárakon	trágár @@ak @@on	100
jachtéi	jacht @@éi	100
jobboldalról	jobb @@oldal @@ról	101
falára	fal @@a @@ra	100
ölősejtekig	ölő @@sejt @@ek @@ig	101
fordítása	fordít @@ás @@a	110
simában	sima @@ban	100
szenvtelenként	szenv @@telen @@ként	110
lélektanon	lélek @@tan @@on	101
fogdákban	fog @@da @@k @@ban	110
aranygaluskáid	arany @@galuska @@id	101
legitimáltok	legitimál @@tok	100
előreborul	előre @@borít @@ul	010
színhelyet	színhely @@et	100
desztillátumot	desztillátum @@ot	100
kannaporcnál	kanna @@porc @@nál	101
barackos	barack @@os	010
előfizetőivé	elő @@fűz @@t @@ő @@i @@vé	110
lottókként	lottó @@k @@ként	100
fitól	fi @@tól	100
megkönnyebbüléseken	meg @@könnyű @@ebb @@ül @@és @@ek @@en	110
reflexeik	reflex @@eik	100
szerszámosládáktól	szerszámos @@láda @@k @@tól	101
kurblikból	kurbli @@k @@ból	100
lakassalak	lak @@ik @@at @@j @@alak	110
Európáé	Európa @@é	100
beavassa	be @@avat @@j @@a	110
sápadtságok	sápad @@t @@ság @@ok	110
répáknál	répa @@k @@nál	100
tekercsekről	teker @@cs @@ek @@ről	110
megjárja	meg @@jár	010
pénztelenségeink	pénz @@telen @@ség @@eink	110
öleteken	öl @@etek @@en	100
megfizethetetlenektől	meg @@fűz @@t @@hetetlen @@ek @@től	110
vérrokonaid	vér @@rokon @@aid	101
akadhat	akad @@hat	100
televíziókon	televízió @@k @@on	100
felhőszakadásoknak	felhő @@szak @@ad @@ás @@ok @@nak	111
délibábosakra	délibáb @@os @@ak @@ra	110
oldalkocsiként	oldal @@kocsi @@ként	101
felújítástól	fel @@újít @@ás @@tól	110
feldolgoznak	fel @@dolog @@ozik @@nak	110
falusiasakból	falu @@sias @@ak @@ból	110
fortélyosan	fortély @@os @@an	010
koboznék	kopik @@oz @@n @@ék	110
Új-Dél-Walesből	Új-Dél-Wales @@ből	100
jövedék	jön @@edék	010
forralnánk	forr @@al @@n @@ánk	110
tiniről	tini @@ről	100
Kínáért	Kína @@ért	100
városijai	vár @@os @@i @@jai	110
képzésekkel	kép @@ez @@és @@ek @@vel	110
utasításotok	út @@a @@ás @@otok	110
hülyénk	hülye @@nk	100
állandóságuk	áll @@andó @@ság @@uk	110
nyugatiakba	nyugat @@i @@ak @@ba	110
Ruandáé	Ruanda @@é	100
erőszakmentesség	erőszakmentes @@ség	010
keseregnem	kesereg @@nem	100
odáztalak	odáz @@t @@alak	100
Borsod-Abaúj-Zemplénünk	Borsod-Abaúj-Zemplén @@ünk	100
gyakornokai	gyakor @@nok @@ai	110
amőbáid	amőba @@id	100
legaljasabbaké	leg @@alj @@as @@abb @@ak @@é	110
elsajátításhoz	el @@saját @@ít @@ás @@hoz	110
nyilvántartjuk	nyílik @@ván @@tart @@juk	111
abakuszunk	abakusz @@unk	100
tízparancsolatig	tíz @@parancsol @@at @@ig	111
