mimbreadlas	mimbre @@ar @@ad @@las
contagiadle	contagio @@ar @@ad @@le
molían	moler @@ía @@an
prosternará	prosternar @@á
reintentémoos	re @@intentar @@emos @@os
ráselo	raso @@ar @@e @@lo
acerita	acera @@ita
descogiéndolas	des @@coger @@iendo @@las
intermédielos	inter @@mediar @@e @@los
delimitaseis	de @@limitar @@ase @@eis
afelpéis	a @@felpa @@ar @@éis
acoquinémoslo	acoquinar @@emos @@lo
citan	citar @@an
calefactareis	calefactar @@are @@eis
retortijándolas	retortijar @@ando @@las
chicanearéis	chicana @@ear @@aré @@éis
acórtenos	a @@cortar @@e @@nos
copándome	copar @@ando @@me
sobrentiéndale	sobre @@entender @@a @@le
somorgujas	somorgujo @@ar @@as
negrifíqueles	negrificar @@e @@les
enajenan	en @@ajenar @@an
pajéalas	pajeate @@las
condescendiendo	condescender @@iendo
etinos	etino @@s
sospechándola	sospechar @@ando @@la
adelita	adelita
invisibilicémonos	invisible @@izar @@emos @@nos
cerdead	cerdear @@ad
contrapesaran	contra @@pesar @@ara @@an
capitaleños	capital @@eño @@s
almorzarían	almuerzo @@ar @@ría @@an
tranquéela	tranco @@ear @@e @@la
vierten	verter @@en
anuléis	anular @@éis
deóntica	deóntico @@a
arponeándola	arpón @@ear @@ando @@la
prestarlo	prestar @@lo
enherbolándose	en @@herbolar @@ando @@se
especialícenos	especial @@izar @@e @@nos
cerdeéis	cerdear @@éis
chillonas	chillar @@ón @@a @@s
imitas	imitar @@as
martirícele	mártir @@izar @@e @@le
bartenders	bartender @@s
desmalezadlo	des @@maleza @@ar @@ad @@lo
rezándoles	rezar @@ando @@les
desequilibrá	des @@equi @@libre @@ar @@á
caficheaseis	cafiche @@ar @@ase @@eis
exomas	exoma @@s
asesoraréis	asesor @@ar @@aré @@éis
equívocamente	equívoco @@mente
clasifíquela	clase @@ficar @@e @@la
narrarla	narrar @@la
intitulás	intitular @@ás
zapatéelos	zapato @@ear @@e @@los
giroelongadlo	giroelongar @@ad @@lo
desanduvieres	des @@andar @@iere @@es
compararle	comparar @@le
preconvocases	preconvocar @@ase @@es
sobajarle	sobajar @@le
entrecórtenos	entrecortar @@e @@nos
boloñeses	boloñés @@es
brilladas	brillar @@ado @@a @@s
suscríbelas	suscribir @@í @@las
exponé	ex @@poner @@é
retreparais	retrepar @@ara @@ais
consejáis	consejo @@ar @@áis
dimerizaran	dímero @@izar @@ara @@an
procesióname	procesión @@ar @@á @@me
inventaros	invento @@ar @@os
merodee	merode @@ar @@e
descogóllenle	des @@cogollo @@ar @@en @@le
entomátelos	en @@tomate @@ar @@e @@los
reajústense	re @@a @@justo @@ar @@en @@se
engrosarías	en @@grueso @@ar @@ría @@as
apíñanos	a @@piña @@ar @@á @@nos
posibilitásemos	posibilitar @@ase @@emos
fenomenal	fenómeno @@al
reivindíquenle	reivindicar @@en @@le
remudarías	remudar @@ría @@as
reformalizaros	reformalizar @@os
sancóchelas	sancochar @@e @@las
libertándonos	liberto @@ar @@ando @@nos
engruesándolas	engruesar @@ando @@las
desatrancar	des @@a @@tranca @@ar
enamorándoles	en @@amor @@ar @@ando @@les
interpélele	inter @@pelar @@e @@le
asambleísta	asamblea @@ista
bosaríamos	bosar @@ría @@amos
adelgazarían	a @@delgazar @@ría @@an
múnanlo	munir @@an @@lo
crevarme	crevar @@me
ondulo	ondular @@o
sufragarían	sufragar @@ría @@an
intermediadlos	inter @@mediar @@ad @@los
cuartearais	cuarto @@ear @@ara @@ais
agudizaros	agudo @@izar @@os
esconderlas	esconder @@las
arrostraseis	a @@rostro @@ar @@ase @@eis
reinscribirás	re @@inscribir @@ré @@ás
monitorices	monitor @@izar @@es
detallémoslas	detalle @@ar @@emos @@las
rastrillaban	rastrillar @@ba @@an
marrarías	marrar @@ría @@as
corroborémoste	corroborar @@emos @@te
capolare	capolar @@are
convulsionarían	convulsión @@ar @@ría @@an
atenerlas	a @@tener @@las
colapsadla	colapsar @@ad @@la
constiparse	constipar @@se
biofilms	biofilm @@s
autoritarismo	autoridad @@ario @@ismo
embréales	en @@brea @@ar @@á @@les
graznas	graznar @@as
yuxtapondrás	yuxtaponer @@ré @@ás
renovaría	renovar @@ría
oxidarlo	óxido @@ar @@lo
descomponiéndoos	des @@componer @@iendo @@os
engúllanme	engullir @@an @@me
recontrátala	re @@contrato @@ar @@á @@la
explotabais	explotar @@ba @@ais
mito	mito
enramar	en @@rama @@ar
atracaren	atracar @@are @@en
intuyéndoles	intuir @@endo @@les
señálala	señal @@ar @@á @@la
entrecomillen	comillas @@ar @@en
arbolarnos	árbol @@ar @@nos
encapsuladlos	encapsular @@ad @@los
deparadle	deparar @@ad @@le
shockearan	shock @@ear @@ara @@an
verdegueamos	verdeguear @@amos
destrabarse	des @@traba @@ar @@se
tundo	tundir @@o
infraexplotadla	infraexplotar @@ad @@la
bloquearéis	bloque @@ear @@aré @@éis
descreeríais	des @@creer @@ría @@ais
horrorizáremos	horror @@izar @@are @@emos
hiperventílales	hiperventilar @@á @@les
pauperizá	pauperizar @@á
encuadrés	en @@cuadro @@ar @@és
intervénganla	inter @@venir @@an @@la
colonienses	Colonia @@ense @@s
transcendedle	transcender @@ed @@le
robótica	robótico @@a
barnizase	barniz @@ar @@ase
catabolícenme	catabolizar @@en @@me
rooteada	rootear @@ado @@a
hallarlas	hallar @@las
repasaremos	re @@pasar @@aré @@emos
misandrias	misandria @@s
detenten	detentar @@en
empeñase	empeño @@ar @@ase
bruñámonos	bruñir @@amos @@nos
clavelito	clavel @@ito
retitúlenlas	retitular @@en @@las
conocerán	conocer @@ré @@án
sinos	sino @@s
devanasen	devanar @@ase @@en
copipegándole	copipegar @@ando @@le
substituía	substituir @@ía
concienciarlos	conciencia @@ar @@los
gluglúes	gluglú @@es
somorgujaremos	somorgujo @@ar @@aré @@emos
constelen	constelar @@en
dibujándote	dibujar @@ando @@te
resguardéis	res @@guarda @@ar @@éis
relacionándome	relación @@ar @@ando @@me
inviabilízales	in @@viable @@izar @@á @@les
reestructuradlo	re @@estructura @@ar @@ad @@lo
inmatricules	inmatricular @@es
levigaría	levigar @@ría
jalan	jalar @@an
bizmándole	bizmar @@ando @@le
bobearíais	bobo @@ear @@ría @@ais
eutanasiéis	eutanasia @@ar @@éis
entontezcámoslas	en @@tonto @@ecer @@amos @@las
acompásennos	acompasar @@en @@nos
ilusionando	ilusión @@ar @@ando
deleitaren	deleitar @@are @@en
enchínanos	enchinar @@á @@nos
visionará	visión @@ar @@á
maquilaré	maquila @@ar @@aré
sostendría	sostener @@ría
revaluará	re @@evaluar @@á
táñanla	tañer @@an @@la
reposadle	reposar @@ad @@le
remárcala	re @@marca @@ar @@á @@la
ceguedad	ciego @@edad
fortificándole	fortificar @@ando @@le
trastabillará	trastabillar @@á
escaseara	escaso @@ear @@ara
abiertamente	abierto @@mente
despide	des @@pedir @@e
apisonéis	a @@pisón @@ar @@éis
desairarías	des @@aire @@ar @@ría @@as
invadiríamos	invadir @@ría @@amos
taxidermista	taxidermia @@ista
despepítala	des @@pepa @@ita @@ar @@á @@la
entontézcanle	en @@tonto @@ecer @@an @@le
placés	placer @@és
abrillantando	a @@brillar @@nte @@ar @@ando
barájenme	barajar @@en @@me
escamoteábamos	escamotear @@ba @@amos
trámennos	trama @@ar @@en @@nos
fletáis	flete @@ar @@áis
autofinanciamientos	autofinanciamiento @@s
rearticuladle	re @@articular @@ad @@le
conversá	conversar @@á
profunde	profundar @@e
desplegarías	des @@plegar @@ría @@as
lancearé	lancear @@aré
malrotá	mal @@rotar @@á
saboteémosle	sabotear @@emos @@le
perézcales	perecer @@a @@les
salpresa	salpresar @@a
pegotearías	pegotear @@ría @@as
desautorizarías	des @@autorizar @@ría @@as
oficiábamos	oficio @@ar @@ba @@amos
atemperarte	a @@temperar @@te
suspírenlos	suspirar @@en @@los
prioricémoslas	priorizar @@emos @@las
recálcale	re @@calcar @@á @@le
instiladnos	instilar @@ad @@nos
resumiéndolo	resumir @@endo @@lo
atropan	a @@tropa @@ar @@an
remarcarte	re @@marca @@ar @@te
escopleasen	escoplo @@ear @@ase @@en
truqueémoslos	truco @@ear @@emos @@los
libertadoras	liberto @@ar @@dor @@a @@s
vívanos	vivir @@a @@nos
preocupadnos	preocupaos @@nos
supongáis	suponer @@áis
independizarle	independizar @@le
funambulescas	funámbulo @@esco @@a @@s
imparte	impartir @@e
desvirgaría	desvirgar @@ría
exconcursante	ex @@con @@curso @@ar @@ante
socorrí	socorrer @@í
aquedar	a @@quedar
digerían	digerir @@ía @@an
mateándolas	mate @@ar @@ando @@las
preelaborareis	pre @@elaborar @@are @@eis
realícela	real @@izar @@e @@la
trincándole	trincar @@ando @@le
acreciéntele	a @@crecentar @@e @@le
reanudare	re @@anudar @@are
silabar	sílaba @@ar
desarréglenos	des @@a @@reglar @@e @@nos
atufares	a @@tufo @@ar @@are @@es
consumaba	consumar @@ba
lastimadlos	lastimar @@ad @@los
tolleren	toller @@ere @@en
apilamientos	a @@pila @@ar @@miento @@s
recuerdo	recordar @@o
apartarás	aparte @@ar @@aré @@ás
olísquenle	oliscar @@en @@le
efectuásemos	efectuar @@ase @@emos
lancémonos	lanzar @@emos @@nos
punteada	punto @@ear @@ado @@a
engominaréis	engominar @@aré @@éis
tapiscarais	tapisca @@ar @@ara @@ais
aletéalo	ala @@eta @@ear @@á @@lo
garitones	garita @@ón @@es
desembocándoos	des @@en @@boca @@ar @@ando @@os
presurosos	presura @@oso @@s
enjalbegadlas	enjalbegar @@ad @@las
amazónica	amazona @@ico @@a
desperdiciará	desperdicio @@ar @@á
mézcleles	mezclar @@e @@les
butica	butica
ensopémoslo	en @@sopa @@ar @@emos @@lo
espeluznarían	espeluznar @@ría @@an
cameladlas	camelar @@ad @@las
desenfrenaríamos	des @@enfrenar @@ría @@amos
sanciónenme	sanción @@ar @@en @@me
velarlo	velo @@ar @@lo
traerlas	traer @@las
ensueñan	en @@soñar @@an
mejórenlas	mejorar @@en @@las
abdúzcanle	abducir @@an @@le
aciemaréis	aciemar @@aré @@éis
matoneáis	matar @@ón @@ear @@áis
coach	coach
apurrí	apurrir @@í
catapultan	catapulta @@ar @@an
sujetadores	sujetar @@dor @@es
transversalizas	transversal @@izar @@as
asuélate	a @@sol @@ar @@á @@te
presupuéstales	presupuesto @@ar @@á @@les
enviudo	enviudar @@o
sableases	sable @@ear @@ase @@es
embadurnadme	embadurnar @@ad @@me
poseyerais	poseer @@era @@ais
atascándolo	a @@tascar @@o @@ar @@ando @@lo
trasmontémoslas	trasmontar @@emos @@las
abocamos	a @@boca @@ar @@amos
fluidizaseis	fluidizar @@ase @@eis
funciónelas	función @@ar @@e @@las
enraizasen	en @@raíz @@ar @@ase @@en
epicúreas	epicúrea @@s
residéncieles	residenciar @@e @@les
encorazaos	encorazar @@ad @@os
endilgaría	endilgar @@ría
descontinuaseis	des @@continuar @@ase @@eis
deshonorándole	des @@honorar @@ando @@le
descárguelas	des @@cargar @@e @@las
sobornás	sobornar @@ás
agachen	agachar @@en
estafadlas	estafar @@ad @@las
convalidadla	con @@validar @@ad @@la
acuatizarás	acuatizar @@aré @@ás
deglútelos	deglutir @@í @@los
cunearos	cuna @@ear @@os
invitar	invitar
desnudáremos	desnudar @@are @@emos
turbaciones	turbación @@es
solazadnos	solaz @@ar @@ad @@nos
trísquenla	triscar @@en @@la
magreaban	magrear @@ba @@an
plebiscitadla	plebiscitar @@ad @@la
hermosas	hermoso @@a @@s
achorémoos	achorar @@emos @@os
mátalas	matar @@á @@las
golease	goles @@ar @@ase
electoralíceles	electoralizar @@e @@les
regencias	regencia @@s
fondéenlas	fondo @@ear @@en @@las
mutasen	mutar @@ase @@en
clarifico	clarificar @@o
califique	calificar @@e
encasquetarte	en @@casco @@ete @@ar @@te
anagramática	anagrama @@ico @@a
desescolarizaré	des @@escuela @@izar @@aré
soliviántelas	soliviantar @@e @@las
politícele	político @@izar @@e @@le
adiciónanos	adición @@ar @@á @@nos
espaciados	espacio @@ar @@ado @@s
salpimientas	salpimienta @@ar @@as
reparés	reparar @@és
tallercito	taller @@cito
santígüennos	santiguar @@en @@nos
reconsideraban	re @@considerar @@ba @@an
enlacémosles	en @@lazar @@emos @@les
indemnízales	indemne @@izar @@á @@les
repletes	repleto @@ar @@es
monetarízanos	monetarizar @@á @@nos
latirme	latir @@me
trasoigamos	tras @@oír @@amos
bioacumúlala	bio @@acumular @@á @@la
achichárranos	a @@chicharrar @@á @@nos
malpariréis	mal @@parir @@ré @@éis
achucharas	achuchar @@ara @@as
Chaxiraxi	Chaxiraxi
regrábele	re @@grabar @@e @@le
redactémoslas	redactar @@emos @@las
zagal	zagal
requemándole	re @@quemar @@ando @@le
curueñas	curueña @@s
entrecortan	entrecortar @@an
desinvertía	des @@invertir @@ía
mézalo	mecer @@a @@lo
redediques	re @@dedicar @@es
valuábamos	valuar @@ba @@amos
fiches	ficha @@ar @@es
enlience	enlenzar @@e
desorejá	des @@oreja @@ar @@á
impaciéntense	in @@paciente @@ar @@en @@se
despiojaríais	des @@piojo @@ar @@ría @@ais
subviérteles	subvertir @@í @@les
juez	juez
raleadlas	ralear @@ad @@las
gustadnos	gusto @@ar @@ad @@nos
coanimes	co @@animar @@es
romanzaría	romanzar @@ría
turbinare	turbinar @@are
manumitirlas	manumitir @@las
embragués	embrague @@ar @@és
encaperuzándole	en @@caperuza @@ar @@ando @@le
agredirse	agredir @@se
cosmeticéis	cosmético @@izar @@éis
magnificase	magno @@ificar @@ase
tutelarías	tutelar @@ría @@as
encintaré	en @@cinta @@ar @@aré
abertzalismo	abertzale @@ismo
desempacáramos	des @@en @@paca @@ar @@ara @@amos
asad	asar @@ad
eliminen	eliminar @@en
tejé	tejer @@é
achácales	achacar @@á @@les
roídos	roer @@ído @@s
tripúlenlo	tripular @@en @@lo
reescribidla	re @@escribir @@id @@la
rayera	raer @@era
subyugaremos	subyugar @@aré @@emos
resbalad	resbalar @@ad
horizontalizarlos	horizonte @@al @@izar @@los
orbitase	orbitar @@ase
previsualízalos	pre @@visual @@izar @@á @@los
enástale	en @@astar @@á @@le
reaplíquenlas	re @@aplicar @@en @@las
radicara	radicar @@ara
aposentadas	aposentar @@ado @@a @@s
parasítenlas	parásito @@ar @@en @@las
tergiversareis	tergiversar @@are @@eis
bombardeas	bombarda @@ear @@as
reconciliarla	reconciliar @@la
daltonianos	daltoniano @@s
recodándole	re @@codo @@ar @@ando @@le
paralelícele	paralelizar @@e @@le
guitarreés	guitarra @@ear @@és
vulnerad	vulnerar @@ad
entronizaréis	en @@trono @@izar @@aré @@éis
incrementábamos	incremento @@ar @@ba @@amos
embeléquennos	embelecar @@en @@nos
considerarnos	considerar @@nos
resucítelas	resucitar @@e @@las
pensionabais	pensión @@ar @@ba @@ais
tonteado	tonto @@ear @@ado
amarillecedla	amarillo @@ecer @@ed @@la
corteza	corteza
echémoslas	echar @@emos @@las
atarantémoos	atarantar @@emos @@os
pellizcares	pellizcar @@are @@es
reargüiremos	re @@argüir @@ré @@emos
carbonémoslos	carbón @@ar @@emos @@los
velocipédico	velocípedo @@ico
entrechocarais	entrechocar @@ara @@ais
subsanas	sub @@sano @@ar @@as
supervivámoslas	supervivir @@amos @@las
reversionaste	reversionar @@aste
apartaderos	aparte @@ar @@dero @@s
coproduzcás	co @@producir @@ás
desembolsillabas	desembolsillar @@ba @@as
blasonémoste	blasón @@ar @@emos @@te
enamorasen	en @@amor @@ar @@ase @@en
profúguennos	profugar @@en @@nos
achíspenlos	a @@chispa @@ar @@en @@los
defosforílales	defosforilar @@á @@les
grullos	grullo @@s
rumbéate	rumba @@ear @@á @@te
musicalizarías	musicalizar @@ría @@as
fraséelas	frase @@ear @@e @@las
precalentadme	pre @@caliente @@ar @@ad @@me
obturadnos	obturar @@ad @@nos
dimensionarlos	dimensión @@ar @@los
prosternémoslas	prosternar @@emos @@las
presentadlas	presentar @@ad @@las
sacrílegas	sacrílego @@a @@s
fallarlos	fallar @@los
diluviará	diluviar @@á
condimentando	condimento @@ar @@ando
machacante	machacar @@ante
gocémoslos	gozo @@ar @@emos @@los
malmatándome	mal @@matar @@ando @@me
maternoinfantiles	maternoinfantil @@es
azuleándolo	azul @@ear @@ando @@lo
malmatarlos	mal @@matar @@los
reprímele	reprimir @@í @@le
trastrabillara	trastrabillar @@ara
púnanlos	punir @@an @@los
aliad	aliar @@ad
larense	Lara @@ense
despechaos	des @@pecho @@ar @@ad @@os
reforéstelas	reforestar @@e @@las
rambleáis	ramblear @@áis
destrábalo	des @@traba @@ar @@á @@lo
pintorréenles	pintorrear @@en @@les
hastiá	hastiar @@á
honréis	honrar @@éis
gangrenarte	gangrenar @@te
degenera	degenerar @@a
catárticos	catártico @@s
anímenle	animar @@en @@le
hastiales	hastial @@es
bautiza	bautizar @@a
bajetona	bajetón @@a
dónenla	donar @@en @@la
epígonos	epígono @@s
solara	suelo @@ar @@ara
infamarse	in @@fama @@ar @@se
sobreperiquito	sobre @@Pero @@ico @@ito
desguázalo	desguazar @@á @@lo
conchabés	conchabar @@és
guabineáis	guabina @@ear @@áis
acariciará	a @@caricia @@ar @@á
desgasifiquéis	des @@gas @@ificar @@éis
accésela	acceso @@ar @@e @@la
magnitudes	magnitud @@es
hamacarse	hamacar @@se
dialízanos	dializar @@á @@nos
Alpes	Alpes
borbotaren	borbotar @@are @@en
googlean	googlear @@an
atemoricémoos	a @@temorizar @@emos @@os
encunetaren	encunetar @@are @@en
olisquémoste	oliscar @@emos @@te
ocurrirás	ocurrir @@ré @@ás
sobrecogeríais	sobre @@coger @@ría @@ais
guataqueando	guataca @@ar @@ando
escabiáis	escabio @@ar @@áis
resfriará	re @@es @@frío @@ar @@á
empequeñezcas	en @@pequeño @@ecer @@as
constiparé	constipar @@aré
comprobado	comprobar @@ado
deprímannos	deprimir @@an @@nos
defosforílalas	defosforilar @@á @@las
encáucenla	en @@cauce @@ar @@en @@la
convergerlos	converger @@los
secúndeles	secundar @@e @@les
desatentándola	desatentar @@ando @@la
denunciarla	denunciar @@la
fertilícenla	fértil @@izar @@en @@la
sicaria	sicario @@a
fárfaras	fárfara @@s
fosforescás	fosforescer @@ás
interponeros	inter @@poner @@os
conseguí	con @@seguir @@í
rodando	rodar @@ando
adularán	adular @@aré @@án
desentumeceréis	des @@entumecer @@ré @@éis
trepidación	trepidación
cabresteándoos	cabrestear @@ando @@os
derelinquiré	derelinquir @@ré
convaleced	convalecer @@ed
bypaseara	bypasear @@ara
calcas	calcar @@as
entiesándole	entiesar @@ando @@le
contrabalanceemos	contra @@balanza @@ear @@emos
presurízalas	presurizar @@á @@las
fuñéremos	fuñir @@ere @@emos
controlarlas	control @@ar @@las
estacionarte	estación @@ar @@te
abrácense	a @@brazo @@ar @@en @@se
idiosincrasia	idiosincrasia
alucinarnos	alucinar @@nos
manifesté	manifestar @@é
bruñámoos	bruñir @@amos @@os
masacraos	masacrar @@ad @@os
avalórele	a @@valor @@ar @@e @@le
arroyarán	arroyo @@ar @@aré @@án
desencorvéis	des @@encorvar @@éis
aclimataseis	aclimatar @@ase @@eis
mensurándola	mensurar @@ando @@la
desencaminara	desencaminar @@ara
mundanales	mundanal @@es
solféanos	solfear @@á @@nos
decuplicas	decuplicar @@as
pregando	pregar @@ando
escleroticémoste	esclerotizar @@emos @@te
desmoldémoslas	des @@molde @@ar @@emos @@las
ensópanos	en @@sopa @@ar @@á @@nos
cundía	cundir @@ía
anodizaré	ánodo @@izar @@aré
gerenciad	gerente @@ia @@ar @@ad
sirgándole	sirga @@ar @@ando @@le
merezcas	merecer @@as
traspapelando	tras @@papel @@ar @@ando
cachearen	cachear @@are @@en
residualidades	residualidad @@es
antepasaran	ante @@pasar @@ara @@an
vanaglóriales	vanagloria @@ar @@á @@les
recategoricémoslas	re @@categoría @@izar @@emos @@las
pamplinas	pamplina @@s
entrevístennos	entre @@visto @@a @@ar @@en @@nos
jumentos	jumento @@s
chulesca	chulo @@esco @@a
timonéele	timón @@ear @@e @@le
cagués	cagar @@és
brícenla	brizar @@en @@la
entontecerme	en @@tonto @@ecer @@me
transcodificas	trans @@codificar @@as
heteroblástica	hetero @@blástico @@a
aprendiesen	aprender @@iese @@en
desconfinarle	des @@confín @@ar @@le
anularía	anular @@ría
perfeccionares	perfección @@ar @@are @@es
despiójenles	des @@piojo @@ar @@en @@les
azorado	azor @@ar @@ado
acovachándolas	acovachar @@ando @@las
plórenos	plorar @@e @@nos
socorriéndolos	socorrer @@iendo @@los
ácanas	ácana @@s
desasosegaras	desasosegar @@ara @@as
m.	m.
dobladles	doblar @@ad @@les
machadme	macho @@ar @@ad @@me
fichándolas	ficha @@ar @@ando @@las
ejercitarles	ejercitar @@les
perdigué	perdigar @@é
encarto	encartar @@o
condiscípula	condiscípulo @@a
desabastézcanla	des @@a @@bastir @@ecer @@an @@la
ganchudas	gancho @@udo @@a @@s
redáctelo	redactar @@e @@lo
rebaja	re @@bajo @@ar @@a
replantándolo	re @@plantar @@ando @@lo
migraren	migrar @@are @@en
entristézcanlo	en @@triste @@ecer @@an @@lo
tiznón	tizón @@ar @@ón
canturreadla	canturrear @@ad @@la
gitaneáramos	gitano @@ear @@ara @@amos
trastrocaseis	tras @@trocar @@ase @@eis
repéchela	repechar @@e @@la
despérenos	desperar @@e @@nos
recuadraros	recuadro @@ar @@os
patés	paté @@s
taquigrafiar	taquigrafía @@ar
aptaríamos	aptar @@ría @@amos
alfalfá	alfalfa @@ar @@á
